"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050000","GO:0050000","chromosome localization",108,0.598580413077462,1.94464454547302,1.12980368628782e-06,3.03508764926709e-05,2.32940003913653e-05,2096,"tags=31%, list=13%, signal=28%","151648/332/57082/11004/10403/1063/55143/9928/3833/4751/9212/983/891/1894/11130/9787/81620/10615/29127/1731/84722/9735/3835/27436/90417/79980/55920/23636/8379/3619/55201/9184/348235/54908"
"GO:0002455","GO:0002455","humoral immune response mediated by circulating immunoglobulin",40,0.752964536727593,2.11684603663761,1.20726521382711e-06,3.22802409042931e-05,2.47747686772588e-05,675,"tags=32%, list=4%, signal=31%","9156/1380/3500/3503/9214/3502/733/5788/713/5777/714/3501/712"
"GO:0007423","GO:0007423","sensory organ development",462,-0.406746368091962,-1.60413074320139,1.27289434783641e-06,3.38767509689299e-05,2.60000745124774e-05,2218,"tags=24%, list=14%, signal=21%","80184/10210/650/6935/7275/26146/2321/182/10370/283571/4648/2043/1028/57728/5087/94/7482/26160/6101/8100/6604/22899/30812/10848/145258/25945/130916/7048/2353/6385/4628/1909/8323/285590/596/4041/2487/4286/5159/10319/3791/10818/116039/27077/8642/56999/6297/28514/55212/4763/7431/10152/10253/4867/2260/55084/10194/57545/131544/196740/10252/3725/10002/6103/7111/7068/64072/4609/3299/2737/79583/27152/4781/2202/11145/4212/4919/4211/2103/168667/358/3479/1956/284217/8864/50937/9096/5156/9481/57381/91851/1410/8854/3776/2625/120114/2247/3815/57030/4916/4909/4081/9464/375611/130497/2263/93986/8516/2255/4915/2299"
"GO:0042742","GO:0042742","defense response to bacterium",200,0.523183016596484,1.83992980000616,1.34302938924762e-06,3.55778433577542e-05,2.73056462570228e-05,2521,"tags=32%, list=16%, signal=28%","3500/115362/6280/6279/2209/3503/9636/3502/4939/51316/10578/4940/3575/4938/56833/3394/115361/6693/3934/8970/57674/8343/3553/4069/3501/920/4615/3105/2207/728/1535/2633/84868/85236/567/64170/653361/6565/6850/55577/2896/602/2635/54210/5580/171389/10333/8344/79792/57169/8517/3055/8339/8347/219972/64127/140823/7124/6590/8349/54/11334/2475/944/840"
"GO:0098586","GO:0098586","cellular response to virus",54,0.712323280615072,2.08617407881181,1.43901648416931e-06,3.79449415779575e-05,2.9122370952968e-05,1709,"tags=35%, list=11%, signal=32%","3627/6352/2537/4938/57705/5452/3965/10561/51284/9641/3663/103/3091/3455/375/64135/811/7040/7297"
"GO:0046640","GO:0046640","regulation of alpha-beta T cell proliferation",37,0.760353982194896,2.0923035135082,1.50924424400777e-06,3.89004304694256e-05,2.9855699317214e-05,1779,"tags=49%, list=11%, signal=43%","7535/5588/64926/84433/916/50943/5788/3559/3965/3659/3105/940/729230/10148/6850/7292/7297/6522"
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation",43,0.738570392283053,2.06934246343901,1.50353379242641e-06,3.89004304694256e-05,2.9855699317214e-05,2096,"tags=49%, list=13%, signal=43%","332/57082/83903/991/10403/1063/9319/701/55143/699/9212/5347/891/11130/10459/348654/9735/8379/3619/9184/54908"
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation",43,0.738570392283053,2.06934246343901,1.50353379242641e-06,3.89004304694256e-05,2.9855699317214e-05,2096,"tags=49%, list=13%, signal=43%","332/57082/83903/991/10403/1063/9319/701/55143/699/9212/5347/891/11130/10459/348654/9735/8379/3619/9184/54908"
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition",43,0.738570392283053,2.06934246343901,1.50353379242641e-06,3.89004304694256e-05,2.9855699317214e-05,2096,"tags=49%, list=13%, signal=43%","332/57082/83903/991/10403/1063/9319/701/55143/699/9212/5347/891/11130/10459/348654/9735/8379/3619/9184/54908"
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation",43,0.738570392283053,2.06934246343901,1.50353379242641e-06,3.89004304694256e-05,2.9855699317214e-05,2096,"tags=49%, list=13%, signal=43%","332/57082/83903/991/10403/1063/9319/701/55143/699/9212/5347/891/11130/10459/348654/9735/8379/3619/9184/54908"
"GO:0042130","GO:0042130","negative regulation of T cell proliferation",61,0.681123682292917,2.04588452169126,1.58436385483736e-06,4.04720088275866e-05,3.10618703119431e-05,1823,"tags=38%, list=11%, signal=34%","1029/26279/259307/11006/10859/1493/50943/7805/941/6693/3123/9750/5777/3559/3965/942/951/84868/10385/10288/7040/6522/8379"
"GO:0007088","GO:0007088","regulation of mitotic nuclear division",100,0.605926031076276,1.95976664068064,1.58331245463039e-06,4.04720088275866e-05,3.10618703119431e-05,2096,"tags=36%, list=13%, signal=32%","9088/332/11065/57082/157313/83903/991/10403/9700/1063/9319/701/55143/4288/699/4751/9212/5347/3553/891/11130/9787/10459/348654/940/1104/6790/9735/54461/5300/23636/8379/3619/51529/9184/54908"
"GO:0030198","GO:0030198","extracellular matrix organization",271,-0.467858944237554,-1.75611916834677,1.62391220382034e-06,4.12978916900444e-05,3.16957273185425e-05,1446,"tags=24%, list=9%, signal=22%","23768/27031/4089/10266/9508/7075/83716/56999/3690/4316/4763/2670/3912/2621/150356/1842/23127/11095/2192/4921/323/2331/59277/4811/7078/5650/79148/118429/1511/57188/339366/3673/169611/4325/10516/25890/4239/8434/284217/3908/64094/858/2824/5156/7373/9510/1805/170689/406937/8425/84171/4147/1288/11096/133584/857/131873/5212/79875/7049/7148/8516/5268/4629/60495"
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation",71,0.660486117007504,2.02673297464358,1.63512995314557e-06,4.13991751853936e-05,3.17734614090513e-05,1386,"tags=37%, list=9%, signal=34%","430/11006/7535/54440/3594/3718/3561/50943/257101/941/3122/3123/8651/864/9308/3965/3071/942/3662/30009/8477/4860/84807/639/6850/7292"
"GO:0043062","GO:0043062","extracellular structure organization",272,-0.466477843287,-1.75383354344157,1.67644096042913e-06,4.22581285267641e-05,3.24326996842584e-05,1446,"tags=24%, list=9%, signal=22%","23768/27031/4089/10266/9508/7075/83716/56999/3690/4316/4763/2670/3912/2621/150356/1842/23127/11095/2192/4921/323/2331/59277/4811/7078/5650/79148/118429/1511/57188/339366/3673/169611/4325/10516/25890/4239/8434/284217/3908/64094/858/2824/5156/7373/9510/1805/170689/406937/8425/84171/4147/1288/11096/133584/857/131873/5212/79875/7049/7148/8516/5268/4629/60495"
"GO:0045581","GO:0045581","negative regulation of T cell differentiation",42,0.740043650745998,2.08313214065572,1.70326036785997e-06,4.27458588811173e-05,3.28070279534247e-05,758,"tags=31%, list=5%, signal=30%","430/1029/11006/3718/1493/50943/3902/8651/864/972/3659/30009/4192"
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation",34,0.775242522198935,2.10096087798873,1.75485023162094e-06,4.38482664861791e-05,3.36531149911403e-05,1723,"tags=47%, list=11%, signal=42%","54440/3594/3561/50943/941/3122/3123/8651/9308/3965/3071/942/8477/84807/7292/64410"
"GO:0008608","GO:0008608","attachment of spindle microtubules to kinetochore",52,0.70410254855876,2.0419331914234,1.78369561200368e-06,4.40091726216249e-05,3.37766088738606e-05,2071,"tags=44%, list=13%, signal=39%","151648/332/57082/11004/10403/55143/4751/9212/983/891/1894/81620/10615/29127/9735/27436/90417/79980/55920/8379/3619/9184/348235"
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle",90,0.626012568357544,1.98630773450648,1.78436351768909e-06,4.40091726216249e-05,3.37766088738606e-05,2096,"tags=33%, list=13%, signal=29%","332/11065/57082/990/83903/991/10403/10460/9700/1063/9319/701/55143/699/9212/5347/891/11130/9787/10459/348654/55743/9735/8110/8379/3619/6597/51529/9184/54908"
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity",94,0.606416450186612,1.94188639433211,1.7799256190298e-06,4.40091726216249e-05,3.37766088738606e-05,1956,"tags=36%, list=12%, signal=32%","3500/2209/2214/5880/8832/3965/6348/4615/6813/2207/2212/7462/3689/7305/11314/6688/201294/4067/5294/64170/653361/729230/5272/5293/6850/10125/8673/54210/695/171389/2213/2624/23586/148022"
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle",88,0.625998087534892,1.97845466347055,1.82985205097579e-06,4.49373967196715e-05,3.44890117762412e-05,2096,"tags=33%, list=13%, signal=29%","332/11065/57082/990/83903/991/10403/10460/9700/1063/9319/701/55143/699/9212/5347/891/11130/9787/10459/348654/9735/8110/8379/3619/6597/51529/9184/54908"
"GO:0045069","GO:0045069","regulation of viral genome replication",69,0.667945269136245,2.04504229773191,1.88428557827286e-06,4.60764191405013e-05,3.53632003263804e-05,3134,"tags=46%, list=19%, signal=38%","9636/4939/6352/91543/4940/8638/4938/7153/3669/4599/684/60489/103/8519/940/64135/5359/56829/3434/6732/55337/57169/63901/7124/4851/6590/6895/5610/200316/55254/23367/5886"
"GO:0034728","GO:0034728","nucleosome organization",109,0.595435197152277,1.93811934127157,1.97299112882412e-06,4.80402350601346e-05,3.68704098071859e-05,2417,"tags=35%, list=15%, signal=30%","8357/4171/8340/8348/8356/3009/8352/55723/8354/8968/8368/8970/8358/3159/3014/8343/8345/8359/8341/653604/29028/8350/8361/92815/8364/10036/3020/8342/8294/8344/6597/9555/8339/8347/8355/121504/64754/8349"
"GO:0032623","GO:0032623","interleukin-2 production",57,0.687688456333586,2.04850115777398,2.07871176493597e-06,5.01872941728423e-05,3.85182566436281e-05,1190,"tags=46%, list=7%, signal=42%","11006/54440/84636/5588/84433/916/50943/7805/5788/941/3902/9308/3553/942/3662/920/30009/2633/84868/4860/64170/940/7186/729230/7128/9454"
"GO:0032663","GO:0032663","regulation of interleukin-2 production",57,0.687688456333586,2.04850115777398,2.07871176493597e-06,5.01872941728423e-05,3.85182566436281e-05,1190,"tags=46%, list=7%, signal=42%","11006/54440/84636/5588/84433/916/50943/7805/5788/941/3902/9308/3553/942/3662/920/30009/2633/84868/4860/64170/940/7186/729230/7128/9454"
"GO:0048732","GO:0048732","gland development",362,-0.425443028265145,-1.64498889209843,2.29459592769549e-06,5.51667138582925e-05,4.23399124738859e-05,1564,"tags=20%, list=10%, signal=18%","657/1909/2494/5290/259217/1036/596/4041/2487/27031/6422/6591/54206/394/4089/10818/7473/540/2252/8660/9420/7067/6430/4763/84159/3232/23242/2260/5243/3488/8835/3725/3082/59277/5311/10512/5154/2737/55679/4781/27122/3202/2001/3673/761/3479/1956/7022/284217/79971/1373/54361/5156/3400/2099/8854/2625/2247/857/9464/7049/374/2263/2066/3084/2255/6663/64478/5268/5764/5241/8626"
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling",41,0.74804313316119,2.10731599045815,2.41242020039485e-06,5.72774621853083e-05,4.39598911380096e-05,2096,"tags=51%, list=13%, signal=45%","332/57082/83903/991/10403/1063/9319/701/55143/699/9212/5347/891/11130/10459/348654/9735/8379/3619/9184/54908"
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling",41,0.74804313316119,2.10731599045815,2.41242020039485e-06,5.72774621853083e-05,4.39598911380096e-05,2096,"tags=51%, list=13%, signal=45%","332/57082/83903/991/10403/1063/9319/701/55143/699/9212/5347/891/11130/10459/348654/9735/8379/3619/9184/54908"
"GO:0071174","GO:0071174","mitotic spindle checkpoint signaling",41,0.74804313316119,2.10731599045815,2.41242020039485e-06,5.72774621853083e-05,4.39598911380096e-05,2096,"tags=51%, list=13%, signal=45%","332/57082/83903/991/10403/1063/9319/701/55143/699/9212/5347/891/11130/10459/348654/9735/8379/3619/9184/54908"
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition",160,0.542949026554338,1.86154055527528,2.42374510512843e-06,5.73085516179541e-05,4.39837519730136e-05,2096,"tags=29%, list=13%, signal=26%","9088/332/3624/57082/990/63967/83903/991/10403/1063/9319/51514/340152/701/55143/2146/699/9212/5347/983/4582/891/29933/11130/51339/1030/10459/348654/64859/5933/641/55743/10385/9735/10263/1032/60672/1017/672/8379/8525/3619/55159/9184/90381/23560/54908"
"GO:0032200","GO:0032200","telomere organization",174,0.5201813867407,1.80570901449856,2.60031596097688e-06,6.12304853033321e-05,4.69937976573339e-05,2929,"tags=29%, list=18%, signal=24%","9156/80119/5588/8357/8356/8352/8354/8968/4751/9212/8368/8358/9401/23381/8359/142/2237/7203/10459/8350/8361/641/5499/675/5371/51548/8364/22948/5111/4931/3020/1017/8294/79677/64421/1736/8607/8355/7011/64858/121504/29844/5591/79035/9134/84444/8360/5888/1763/79913/8365"
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity",26,0.816336549808409,2.08629653093818,2.662061033649e-06,6.24275132563097e-05,4.79125048851752e-05,1811,"tags=69%, list=11%, signal=62%","201633/10859/3575/3134/3106/5788/3965/3071/3105/84868/3635/81607/5272/3824/7040/2213/2885/409"
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition",84,0.623080271576332,1.96225634981437,2.69094187344415e-06,6.26500186487578e-05,4.80832755942195e-05,2096,"tags=33%, list=13%, signal=29%","332/11065/57082/990/83903/991/10403/9700/1063/9319/701/55143/699/9212/5347/891/11130/9787/10459/348654/9735/8110/8379/3619/6597/51529/9184/54908"
"GO:0007162","GO:0007162","negative regulation of cell adhesion",262,0.483473204247574,1.7573527816178,2.69344714917764e-06,6.26500186487578e-05,4.80832755942195e-05,1823,"tags=26%, list=11%, signal=23%","27299/430/1029/26279/259307/201633/11006/5800/3718/10859/1493/50943/7805/5133/5788/941/3902/6693/81848/54900/3123/8651/9750/27289/864/5777/3559/972/3965/4582/53827/942/4072/3659/9404/30009/951/4192/1445/2633/84868/11314/10459/80709/6688/6494/10631/26191/10507/55824/10385/5604/7292/1072/8751/10288/5580/7422/55920/7040/79626/1277/5140/135/6522/59341/8379"
"GO:0006302","GO:0006302","double-strand break repair",299,0.463417049434711,1.7066016669726,2.84082397557122e-06,6.58105052154595e-05,5.0508918074081e-05,3283,"tags=30%, list=20%, signal=24%","113130/29128/4171/9319/2305/84296/10721/83666/8317/8914/5347/9401/3014/116028/10635/146956/83990/2672/4796/151636/8438/4173/115004/4174/7516/2177/142/7454/2237/10459/348654/64859/4172/51659/56893/10519/641/5531/5499/7468/675/5371/51548/8110/4175/78996/4176/84309/3070/1663/672/79677/6597/11200/55159/64421/8607/23613/11044/64858/84501/9907/6944/55775/5591/2271/1108/79035/8318/27434/6599/5888/27339/9400/2187/1763/79913/1111/6598/92797/55257/375757/9985/64110/84893/10097/23347/84464/2521"
"GO:0050858","GO:0050858","negative regulation of antigen receptor-mediated signaling pathway",37,0.752707237627002,2.07126158974511,3.00095180329588e-06,6.92397024937865e-05,5.31407933928287e-05,1203,"tags=46%, list=7%, signal=43%","115352/933/11006/53347/84174/7805/5777/9404/4068/1445/2633/11314/4067/971/5795/26191/10385"
"GO:0002221","GO:0002221","pattern recognition receptor signaling pathway",279,0.473105197152674,1.73513937096089,3.11206677688582e-06,7.15150445676332e-05,5.4887096145287e-05,2439,"tags=27%, list=15%, signal=23%","115352/115362/6280/6279/91543/4940/8638/497189/4938/80342/146722/118788/51296/9212/197358/5777/2672/3662/3659/51284/4615/3663/81559/1520/115004/3665/3654/1535/142/55601/84885/84868/330/11314/81622/79132/4067/9111/10212/6565/26191/7128/4034/3430/64135/6850/55577/7706/80772/84243/201292/7187/64581/79155/695/56829/171389/10333/79792/409/55666/23586/148022/3656/79879/9261/80231/5872/64127/54859/7124/7096/5591/5245/4210"
"GO:0060048","GO:0060048","cardiac muscle contraction",110,-0.568483381470862,-1.9238441196094,3.19468462369331e-06,7.31199416670926e-05,5.61188389475727e-05,1888,"tags=26%, list=12%, signal=23%","776/3759/2316/10848/6328/5290/781/783/4090/30845/6444/5997/7168/23327/2934/9722/6329/6330/6327/5350/287/2946/57158/857/6326/6332/1756/8913/477"
"GO:0038110","GO:0038110","interleukin-2-mediated signaling pathway",11,0.923310625116736,1.96976614324969,3.23349714098266e-06,7.32554159882704e-05,5.62228141619721e-05,636,"tags=55%, list=4%, signal=52%","924/3560/3718/3561/3559/6398"
"GO:0071352","GO:0071352","cellular response to interleukin-2",11,0.923310625116736,1.96976614324969,3.23349714098266e-06,7.32554159882704e-05,5.62228141619721e-05,636,"tags=55%, list=4%, signal=52%","924/3560/3718/3561/3559/6398"
"GO:0072001","GO:0072001","renal system development",287,-0.460914982984998,-1.73594446495367,3.23901087819511e-06,7.32554159882704e-05,5.62228141619721e-05,2231,"tags=30%, list=14%, signal=26%","7248/26585/80184/650/26146/182/26249/403/5530/2043/1028/5087/3675/7482/8100/30812/7010/6385/1909/596/80000/284/27031/5159/6422/4089/1958/4090/55366/116039/847/8642/3690/28514/4763/84159/10413/80114/2260/57545/2246/23371/10252/26108/25959/5311/9353/4811/4609/5154/2737/9863/947/9231/2028/65266/168667/358/1910/25976/9096/54361/79659/5156/185/9510/153572/8854/59/4311/2625/7704/2247/28999/2674/130497/80310/168002/2719/2263/2066/4036/8516/2255/79192"
"GO:0032481","GO:0032481","positive regulation of type I interferon production",85,0.630119169462358,1.98385128677024,3.31883408374159e-06,7.44720338320367e-05,5.71565564390915e-05,1956,"tags=33%, list=12%, signal=29%","9636/4939/4940/6772/4938/80342/3838/54739/3659/51284/4615/9641/3663/115004/3665/3654/7305/79132/26191/64135/6850/201292/7187/695/56829/2597/23586/148022"
"GO:0002377","GO:0002377","immunoglobulin production",95,0.612509753723707,1.97083363901175,3.30931384458607e-06,7.44720338320367e-05,5.71565564390915e-05,2434,"tags=36%, list=15%, signal=31%","9156/115352/933/54440/3561/50943/5788/10721/7293/942/30009/115004/951/10459/940/7186/6929/7468/7037/7292/2590/695/78996/7040/958/5585/2213/84542/2821/2048/10538/7124/5591/5245"
"GO:1901987","GO:1901987","regulation of cell cycle phase transition",393,0.43173179969043,1.63449011017769,3.35559054131064e-06,7.50026917085136e-05,5.75638311609703e-05,2096,"tags=23%, list=13%, signal=20%","1029/6241/993/9088/332/1869/3624/11065/57082/990/63967/83903/991/10403/9700/1063/9319/51514/340152/26270/6491/701/55143/9928/2146/699/83666/9212/8317/8914/5347/5777/3014/983/4582/146956/891/83990/29933/151636/11130/994/51339/1030/9787/2177/54443/81620/10459/348654/1020/4067/64859/5933/5721/641/55743/10385/6929/675/6790/9735/92002/10263/8110/1032/25896/60672/22809/79968/55920/7040/1017/672/8379/8525/84687/3619/6597/11200/9555/55159/51529/9675/84967/9184/90381/23560/54908"
"GO:0002260","GO:0002260","lymphocyte homeostasis",71,0.650297721870947,1.99546940096619,3.41160172705509e-06,7.5957918607818e-05,5.82969584487972e-05,2748,"tags=51%, list=17%, signal=42%","54440/84636/3718/3575/50943/11151/10603/3559/972/3965/3071/27240/9133/578/8740/10312/6498/4067/3091/29985/7128/10673/4282/7040/5585/7042/8772/8517/55619/836/581/9093/11035/55690/207/22884"
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition",297,0.461703183102343,1.69986571320959,3.43154776235442e-06,7.61058771170232e-05,5.84105151552127e-05,2096,"tags=24%, list=13%, signal=21%","1029/6241/993/9088/332/1869/3624/11065/57082/990/63967/83903/991/10403/9700/1063/9319/51514/340152/6491/701/55143/9928/2146/699/9212/8317/5347/5777/983/4582/891/29933/11130/994/51339/1030/9787/54443/10459/348654/64859/5933/5721/641/55743/10385/6929/6790/9735/10263/8110/1032/60672/55920/7040/1017/672/8379/8525/84687/3619/6597/55159/51529/84967/9184/90381/23560/54908"
"GO:0044771","GO:0044771","meiotic cell cycle phase transition",14,0.881855736955392,1.9928414141057,3.54323691970575e-06,7.8279543067785e-05,6.00787824792213e-05,1161,"tags=64%, list=7%, signal=60%","993/9088/57082/991/10403/9133/11130/994/55743"
